0.7701793011006989	1.0	0.29381000000000024	-0.06599004201660719	0.023180411985416993	-0.009614639495983963	0.0043380132359611134	-0.002055813499259598	0.0010047036964414382	-0.0005008120463698099	0.0002527660451868846	-0.00012848641363472036	6.550034065948095e-5	-3.33619690175545e-5	1.6915785821144138e-5	-8.504264551986671e-6	4.218915573353623e-6	-2.0521536554879017e-6	9.69603764720692e-7	-4.382398133069794e-7	1.8412762133926258e-7	-6.728606321076063e-8	1.68320120564363e-8	2.655658534062814e-9	-8.547630098665269e-9	9.13309340000564e-9	-8.198039078228966e-9	7.325297001237524e-9
0.7682980766183017	1.0	0.2970999999999999	-0.06798093416662891	0.024335398027880727	-0.010288117158702299	0.004732263134422057	-0.0022868381333241666	0.0011399136171655767	-0.0005797129293577783	0.0002986085203763859	-0.00015497205100686545	8.069699370580105e-5	-4.200895468234747e-5	2.1786991361720384e-5	-1.1215473749611862e-5	5.705786937548071e-6	-2.8526843023014093e-6	1.3905449494620043e-6	-6.52741469077784e-7	2.8874131179707766e-7	-1.1504054903565969e-7	3.6288411310308974e-8	-3.483204046000679e-9	-8.164541310469754e-9	1.0910637250832349e-8	-1.0591052302795605e-8	9.777464985027356e-9
0.7662827463645858	1.0	0.30038999999999993	-0.0700509354223896	0.025565067388278143	-0.011020618999383015	0.00517004284603247	-0.0025486991600496478	0.0012963597083166145	-0.0006729191318604649	0.00035391008129037166	-0.0001876098425663538	9.98339995242085e-5	-5.3142470537998404e-5	2.820413204140091e-5	-1.4873130650811972e-5	7.762619759941146e-6	-3.990268713770641e-6	2.006726239953695e-6	-9.776223381959212e-7	4.539420012195535e-7	-1.9482997974741812e-7	7.185417756235275e-8	-1.7147389131614374e-8	-4.686354873599443e-9	1.1751001158497211e-8	-1.3007132197291013e-8	1.2591977484814096e-8
0.7641103362759404	1.0	0.3036800000000002	-0.07221026697287017	0.026879774634611536	-0.01182120248496562	0.005658810065702076	-0.0028472948536045345	0.0014785620159628845	-0.0007838039791164943	0.0004211307417842828	-0.0002281569315078602	0.00012414271853406988	-6.761003900526424e-5	3.67405109775381e-5	-1.985846093062325e-5	1.0638566549972276e-5	-5.624851012014148e-6	2.918890871658742e-6	-1.4750376570304805e-6	7.172000728705477e-7	-3.286482513828168e-7	1.3603283279665062e-7	-4.516628579168684e-8	5.426618807778032e-9	9.941900209912943e-9	-1.4673299975426194e-8	1.5385050500443253e-8
0.7617505236969907	1.0	0.3069699999999999	-0.0744722025146271	0.028292892618952667	-0.012701564804090187	0.006208240636679776	-0.0031903411979192324	0.0016924990514318292	-0.000916888359675878	0.0005036167773710263	-0.00027904275344773933	0.00015535571915138946	-8.662658098321384e-5	4.823430790037662e-5	-2.674052688763797e-5	1.4713785050524345e-5	-8.006197329304389e-6	4.288275996239297e-6	-2.2471095014536625e-6	1.141835315367064e-6	-5.548045026886904e-7	2.513292061485604e-7	-1.0028215279288907e-7	2.905467861125043e-8	1.9793153482725238e-9	-1.3881710951753531e-8	1.72155851490691e-8
0.7591618845164675	1.0	0.31026000000000026	-0.07685457825347623	0.029822291222649552	-0.013677329386335011	0.006831310631451199	-0.003588265761052665	0.0019463359064216734	-0.001078426127303207	0.0006060653202127239	-0.0003437329378754877	0.00019598801688928855	-0.00011198882013372702	6.394976306385225e-5	-3.639567183117411e-5	2.0586639259398304e-5	-1.1536562116269668e-5	6.380889721502114e-6	-3.4666293715370522e-6	1.8378551808546673e-6	-9.417113684388859e-7	4.590917649858358e-7	-2.0659988045471717e-7	7.961185514613684e-8	-1.919618967233786e-8	-7.050292674240284e-9	1.601942510393111e-8
0.7562852626917024	1.0	0.3135499999999994	-0.07938243949338693	0.03149292325611174	-0.014770292621892195	0.007546185501843443	-0.004055769738887498	0.0022516996038552824	-0.0012774334063693695	0.0007353456395957973	-0.00042737703190746115	0.00024984186429402084	-0.00014646388159980528	8.587255650369573e-5	-5.022909266237317e-5	2.9237607028510975e-5	-1.689014048824932e-5	9.653151924356237e-6	-5.437335841115477e-6	3.0034795834479422e-6	-1.6157599589232228e-6	8.37629546340075e-7	-4.108836789076027e-7	1.8372416334934208e-7	-6.790550348011119e-8	1.324774598035226e-8	7.431523011155997e-9
0.7530310298801927	1.0	0.31684000000000023	-0.08209308405688921	0.03334174139470834	-0.016012690435266763	0.008379806676527199	-0.004614796154666276	0.0026261077626238945	-0.0015276556377149062	0.0009020764186393655	-0.0005380603876995592	0.00032298994529863335	-0.00019455302890609053	0.00011729628376585547	-7.061974672735884e-5	4.2362414662554665e-5	-2.5258981932178062e-5	1.4930557448202178e-5	-8.721369221673287e-6	5.0141201927153155e-6	-2.8218188823672683e-6	1.5419996602520087e-6	-8.076231690851834e-7	3.9616873633320286e-7	-1.7406269674548553e-7	6.271583954622143e-8	-1.785287240050378e-8
0.749251665451878	1.0	0.32013	-0.08504682181239287	0.035428166498059986	-0.01745627206242215	0.00937551826239012	-0.005300847440084807	0.0030981485980806907	-0.0018517769251281014	0.0011240165108241653	-0.0006895111934196223	0.00042591649521659644	-0.00026416862194759754	0.0001641222157767622	-0.00010191648268279295	6.312613773532134e-5	-3.891610652660321e-5	2.3821675965342455e-5	-1.443815427202439e-5	8.633493368144033e-6	-5.068382265410182e-6	2.900443697857508e-6	-1.6003282633850725e-6	8.366608350607187e-7	-4.037817070619665e-7	1.7630330019482662e-7	-8.059070053789446e-8
0.7446722850859967	1.0	0.3234200000000001	-0.08835397205907486	0.03786030854690992	-0.019195011487632887	0.010612160575933081	-0.006178820311032783	0.0037204932075456383	-0.002292028805063474	0.001434648178234006	-0.0009079906093470598	0.0005790027948605765	-0.0003709629204738483	0.0002382428116844113	-0.00015305509438872815	9.816390038093428e-5	-6.27248588886492e-5	3.983946460474073e-5	-2.5082395723665572e-5	1.559728858198544e-5	-9.532723595936109e-6	5.685927777540706e-6	-3.2754238768615776e-6	1.794843156914271e-6	-9.18414988299104e-7	4.39663225579483e-7	-2.3163202339687384e-7
0.7386619711246659	1.0	0.3267099999999997	-0.09226271549998159	0.040880188827436645	-0.021438922443275492	0.012266186058689694	-0.007394617224203811	0.004612425782447748	-0.002944993741478543	0.0019114665057215568	-0.0012551281507391261	0.0008308241038465736	-0.0005528711988542887	0.0003689991897574733	-0.0002464958549655491	0.00016447472005638522	-0.00010938775458203075	7.23370412893074e-5	-4.742164804183732e-5	3.0699019430019265e-5	-1.9520807644026072e-5	1.2101928829398775e-5	-7.237611365224619e-6	4.11583722748727e-6	-2.192083292547914e-6	1.1051724968021823e-6	-6.205692090591197e-7
