0.795182968051978,1,0.22143,-0.0339144555443041,0.00807643379759292,-0.0022642159484705,0.000688187942763333,-0.000218871984444799,7.14754520821311e-05,-2.36862644888127e-05,7.89871621149266e-06,-2.63222757876299e-06,8.70747737266272e-07,-2.83771909455464e-07,9.01939470555386e-08,-2.75248399014134e-08,7.83669700919973e-09,-1.94777174080425e-09,3.32796843069662e-10,3.51919951876341e-11,-7.75937808022021e-11,5.49754003361504e-11,-3.09810472835134e-11,1.57500889179171e-11,-7.54230670139123e-12,3.47014327268268e-12,-1.54827680686527e-12,6.73670980806473e-13,-2.84805959220726e-13,1.17384665809237e-13,-4.59541665013697e-14,1.69669000705615e-14,-4.99457556344669e-15,1.40361258565241e-15,7.1534599217681e-16,-1.94026876037272e-16,3.59073402533374e-16,-2.54599734399852e-17
0.794431599307557,1,0.22472,-0.0350355581448624,0.00849494724623555,-0.00242507022865593,0.000750640048427079,-0.000243160919861023,8.08930464244134e-05,-2.73142436986075e-05,9.28322081075588e-06,-3.15400592554198e-06,1.06422450530423e-06,-3.54009092718306e-07,1.14975906294929e-07,-3.59238337916397e-08,1.05133142341003e-08,-2.71392642066437e-09,5.05022823949593e-10,2.48509489282541e-11,-9.8732873864008e-11,7.4233062974271e-11,-4.3253525140068e-11,2.25721272327651e-11,-1.10616825855909e-11,5.19971874577033e-12,-2.3660660964718e-12,1.04627020990293e-12,-4.44486352634768e-13,1.7799098171716e-13,-6.01361036145454e-14,1.23866708001704e-14,6.16233423107288e-15,-9.33857378852818e-15,7.51558064051534e-15,-3.86368735877482e-15,1.29563031180238e-15,-1.77254955719826e-16
0.793656487030825,1,0.22801,-0.0361816333839678,0.00893112811903925,-0.00259588737572942,0.000818206408212803,-0.000269933187310154,9.14698202570021e-05,-3.14665107518115e-05,1.08984062026677e-05,-3.77467559400009e-06,1.29899631194192e-06,-4.41008201881872e-07,1.46342143177355e-07,-4.68054304002263e-08,1.40749131101166e-08,-3.76920216599321e-09,7.57263882670316e-10,1.02526962728129e-12,-1.2374139121234e-10,9.95391199031042e-11,-6.00846744236632e-11,3.22178357396943e-11,-1.61765599187842e-11,7.78760147555735e-12,-3.63961031774147e-12,1.66794847514265e-12,-7.53526449218246e-13,3.42619816917775e-13,-1.56171562168707e-13,7.69981720565726e-14,-3.74108263878423e-14,2.1515252823889e-14,-1.01837494392972e-14,5.48200594369138e-15,-1.78341105862927e-15,4.48902730573724e-16
0.792856523817882,1,0.2313,-0.0373533407550023,0.00938573549862532,-0.00277727427333047,0.000891294935894907,-0.000299435476778566,0.000103344415381126,-3.62167637900915e-05,1.2781708954767e-05,-4.51251773896535e-06,1.58367120219124e-06,-5.48680255582838e-07,1.86004204906599e-07,-6.08874905891214e-08,1.88071279028245e-08,-5.21921063087321e-09,1.12413213679794e-09,-4.49809861836234e-11,-1.52220943622141e-10,1.32447181604685e-10,-8.29947008909936e-11,4.57396011184552e-11,-2.3502714591803e-11,1.15428373704146e-11,-5.47845685712795e-12,2.52722527256029e-12,-1.12401158539657e-12,4.82157954149275e-13,-1.85422290856603e-13,6.6183239581135e-14,-1.10634953173032e-14,2.69140863876035e-16,5.59764169383211e-15,-1.65949047212812e-15,1.0317269397315e-15,-1.6259890333315e-17
0.792030505950176,1,0.23459,-0.0385513893540257,0.00985958008156371,-0.00296988392377863,0.000970350087642338,-0.000331940616449098,0.000116672674235819,-4.16492748142662e-05,1.49767055513635e-05,-5.38920705150317e-06,1.92865124918108e-06,-6.81845759334652e-07,2.3611588096336e-07,-7.90936258295991e-08,2.50865920837127e-08,-7.20730746333546e-09,1.65449584582912e-09,-1.2640494195358e-10,-1.82894246163339e-10,1.74804523311582e-10,-1.1404574739503e-10,6.46892696887407e-11,-3.40711352417793e-11,1.71228160533154e-11,-8.32176538332022e-12,3.93744883686925e-12,-1.81816581765327e-12,8.18720055166506e-13,-3.58604769170474e-13,1.52703014174095e-13,-6.37718777590194e-14,2.67083437715755e-14,-1.13663948922858e-14,4.65027577274406e-15,-1.54404666636765e-15,2.92348116954988e-16
0.79117712155979,1,0.23788,-0.0397765434288404,0.0103535298910149,-0.00317442052338015,0.00105585707918574,-0.000367750858625073,0.000131630038886516,-4.78605359309975e-05,1.75341795324611e-05,-6.43046849423269e-06,2.34651781609014e-06,-8.4645073840472e-07,2.99389116394762e-07,-1.02612657631698e-07,3.34099858317391e-08,-9.92799801101326e-09,2.41722757841673e-09,-2.63242558558217e-10,-2.12891666760286e-10,2.28599927924331e-10,-1.55828147605527e-10,9.10894757815667e-11,-4.92032959016366e-11,2.53228770793857e-11,-1.26001570525745e-11,6.12972287284131e-12,-2.9197710584695e-12,1.38663033815116e-12,-6.42128909109386e-13,3.09927735713307e-13,-1.39260804598438e-13,7.14241462559375e-14,-2.98853847105395e-14,1.49803131183326e-14,-4.8116347084181e-15,1.24977633888461e-15
0.790294937061048,1,0.24117,-0.0410296288070212,0.0108685168656384,-0.00339164531031724,0.00114834675041365,-0.000407201686125482,0.000148414350660212,-5.49611999931985e-05,2.05133949891574e-05,-7.6668720318666e-06,2.85250501796139e-06,-1.0498366825042e-06,3.79241480853921e-07,-1.32975735035089e-07,4.44325125023437e-08,-1.36451045282018e-08,3.50919406037184e-09,-4.85395693104543e-10,-2.36755094501168e-10,2.95830290180213e-10,-2.11639517000172e-10,1.27666160668203e-10,-7.0766483770786e-11,3.72791825406727e-11,-1.89845603651927e-11,9.44637159953576e-12,-4.63215463791777e-12,2.25810627715494e-12,-1.10455746568675e-12,5.45798102710642e-13,-2.71453672510611e-13,1.3265098268256e-13,-6.05477592570596e-14,2.37670756401822e-14,-7.00335948953746e-15,1.14588278712405e-15
0.789382380988452,1,0.24446,-0.0423115403223951,0.0114055444771907,-0.00362238332854568,0.00124840120134955,-0.000450666241486906,0.000167249131650999,-6.30783779180449e-05,2.3983622287521e-05,-9.13479795446671e-06,3.46508357602339e-06,-1.30107897446e-06,4.79984350937043e-07,-1.72156662993985e-07,5.90190214767634e-08,-1.87165047401641e-08,5.06646494474154e-09,-8.37303161238052e-10,-2.44812242475893e-10,3.78139523436007e-10,-2.85549396668504e-10,1.78042804443531e-10,-1.01301929257046e-10,5.45903626946924e-11,-2.83665977065608e-11,1.43565095111386e-11,-7.12083324336056e-12,3.47518024678924e-12,-1.67248047675522e-12,7.93571200247511e-13,-3.69440193351792e-13,1.66216146714767e-13,-6.98781409886186e-14,2.56873984200995e-14,-7.25787496550566e-15,1.16793863898668e-15
0.788437725340641,1,0.24775,-0.0436232505183607,0.0119656966136665,-0.00386753130467137,0.00135666036135026,-0.000498560509421676,0.000188387450898112,-7.23583711923346e-05,2.80259741832098e-05,-1.08776142485357e-05,4.20668363077733e-06,-1.61141268429139e-06,6.07063855090818e-07,-2.22702792012059e-07,7.83120894345449e-08,-2.56278209784263e-08,7.27997871908501e-09,-1.38459444718646e-09,-2.20770045811932e-10,4.76253903410484e-10,-3.82570045670577e-10,2.47109001315349e-10,-1.44465888860771e-10,7.96956867303596e-11,-4.22976197049008e-11,2.18228681435687e-11,-1.10091832433919e-11,5.44635851304567e-12,-2.64239897154063e-12,1.25218087042553e-12,-5.73128002435726e-13,2.47602432914579e-13,-9.6875544079348e-14,3.20004504698971e-14,-7.86446816946894e-15,1.06938309685853e-15
0.787459063298537,1,0.25104,-0.0449658198381705,0.0125501479739718,-0.00412806686440766,0.00147382968596996,-0.000551349412895988,0.000212116503022508,-8.29699382700042e-05,3.27356259093377e-05,-1.29471190939763e-05,5.104593371108e-06,-1.99477046695752e-06,7.67370544310953e-07,-2.87906420446548e-07,1.0382301144174e-07,-3.50385025359014e-08,1.0417565851718e-08,-2.22380848513778e-09,-1.37955621809155e-10,5.88912317670414e-10,-5.08657210712216e-10,3.41374455471661e-10,-2.05394275792626e-10,1.16172811311251e-10,-6.31228313535195e-11,3.33370178863635e-11,-1.72328807217787e-11,8.75408280258945e-12,-4.37412874981539e-12,2.14153291565715e-12,-1.0153380272996e-12,4.55008392159471e-13,-1.84824335353985e-13,6.34530273591429e-14,-1.62495262914888e-14,2.31411487155819e-15
0.786444282813367,1,0.25433,-0.0463404086727306,0.0131601763236364,-0.00440505939030991,0.0016006892336496,-0.000609554028318832,0.000238763062622203,-9.51082209670724e-05,3.822451376668e-05,-1.54053170272536e-05,6.19208157717212e-06,-2.46846514069915e-06,9.69639117414206e-07,-3.72030170087701e-07,1.37553906722024e-07,-4.78451141154304e-08,1.48550707383531e-08,-3.49669485139743e-09,4.66549176181369e-11,7.1072094637244e-10,-6.70116802914196e-10,4.68841669407193e-10,-2.90581725625871e-10,1.68456919311989e-10,-9.35422412589842e-11,5.03661699070752e-11,-2.64705636224818e-11,1.36206884054257e-11,-6.85957478908049e-12,3.36463167683351e-12,-1.58841453799228e-12,7.05424052836846e-13,-2.83302895780675e-13,9.62195371238935e-14,-2.44642579069813e-14,3.47646247779245e-15
0.785391034957776,1,0.25762,-0.047748291688412,0.0137971770389545,-0.00469968289818473,0.00173810444082303,-0.000673760181046908,0.000268700022901402,-0.000108999492721961,4.4624634223788e-05,-1.83266179364676e-05,7.50980714941108e-06,-3.05406010220098e-06,1.22496671048269e-06,-4.80604483513397e-07,1.82162004550873e-07,-6.52682144937315e-08,2.11199321588122e-08,-5.4105342336532e-09,4.00810423272605e-10,8.29602767113556e-10,-8.73719995398353e-10,6.40250267098579e-10,-4.09559994344736e-10,2.43660422446953e-10,-1.38446675105562e-10,7.61294423140954e-11,-4.07888820993339e-11,2.13480808578796e-11,-1.08986149088957e-11,5.39167938702144e-12,-2.5492196591999e-12,1.1239953036878e-12,-4.43895784700137e-13,1.46863929606137e-13,-3.60592950574918e-14,4.90843014768203e-15
0.784296695735005,1,0.26091,-0.0491908749951867,0.0144626804961586,-0.00501323142069576,0.00188703900693962,-0.000744628758565996,0.000302354288299494,-0.000124906938911117,5.20921028426817e-05,-2.18005761776503e-05,9.10759941055562e-06,-3.77848561936674e-06,1.54748873685342e-06,-6.20822650893409e-07,2.41182214350831e-07,-8.89728194792119e-08,2.99534057047069e-08,-8.26845137854612e-09,1.03061263543202e-09,9.21385527778817e-10,-1.12499140836298e-09,8.68777480771385e-10,-5.74931006062812e-10,3.51491063845804e-10,-2.04592400891036e-10,1.15057190170703e-10,-6.29829415199756e-11,3.3654884984938e-11,-1.75302543700085e-11,8.84295550552695e-12,-4.26146360620677e-12,1.91549648560795e-12,-7.72191919068131e-13,2.61467099079756e-13,-6.59494803183991e-14,9.26242052760911e-15
0.783158319619823,1,0.2642,-0.0506697168849926,0.0151583730306871,-0.0053471375343254,0.00204857042535116,-0.00082290818119413,0.000340216373598139,-0.000143137744825301,6.08121829685433e-05,-2.59353253670459e-05,1.10467211537207e-05,-4.67547922107718e-06,1.95526524013248e-06,-8.02068063256441e-07,3.19329898176314e-07,-1.21235704277685e-07,4.23989750392332e-08,-1.25135899546867e-08,2.10092316891692e-09,9.41516340048164e-10,-1.42568299263876e-09,1.16995775809539e-09,-8.03109878186971e-10,5.05093021368826e-10,-3.01264958662043e-10,1.73210159133725e-10,-9.67681005126949e-11,5.26846095569437e-11,-2.79067444524507e-11,1.42808064952914e-11,-6.96048629200413e-12,3.15329385121425e-12,-1.27630281260222e-12,4.32327833098161e-13,-1.0873789873694e-13,1.51930266368739e-14
0.781972582538205,1,0.26749,-0.0521865531044589,0.0158861224230423,-0.00570299486828156,0.00222390886654965,-0.00090944961066098,0.000382852175572943,-0.000164051857008833,7.10055641667164e-05,-3.08619177075952e-05,1.34027660636472e-05,-5.7874572108766e-06,2.47145114657847e-06,-1.03662252128929e-06,4.22915322267169e-07,-1.65179150275042e-07,5.99286923077219e-08,-1.87938450094285e-08,3.86611402426998e-09,8.12216471554001e-10,-1.76983213235824e-09,1.56181937511787e-09,-1.11608761960452e-09,7.23271097993705e-10,-4.42462194983322e-10,2.60233618169067e-10,-1.48454356742972e-10,8.24004924508442e-11,-4.44265520567696e-11,2.30995796666127e-11,-1.14177146675318e-11,5.23519588139664e-12,-2.14067812978189e-12,7.3131551321681e-13,-1.85256893144966e-13,2.60364749856231e-14
0.780735711200789,1,0.27078,-0.053743327952135,0.0166480091894799,-0.00608258571517684,0.0024144203571511,-0.00100522567223056,0.000430917541379056,-0.000188072909395304,8.29362684942048e-05,-3.67398517317938e-05,1.62693983050636e-05,-7.16796545975777e-06,3.12585324867818e-06,-1.34062505444489e-06,5.60415439061696e-07,-2.25100368975021e-07,8.46257577073271e-08,-2.80584967914152e-08,6.71829968224835e-09,4.00274729357612e-10,-2.13471299338926e-09,2.0618893762249e-09,-1.54076234919606e-09,1.03033701869883e-09,-6.46491819306052e-10,3.88496554884551e-10,-2.25688296395163e-10,1.27109668140942e-10,-6.92417367951981e-11,3.61923512074737e-11,-1.78827054709204e-11,8.14984189475006e-12,-3.2947585697379e-12,1.10805611658418e-12,-2.75422654250277e-13,3.7909081555181e-14
0.77944339458836,1,0.27407,-0.0553422329519404,0.0174463654102315,-0.006487915260082,0.00262165553211529,-0.00111135374154505,0.000485176481133428,-0.000215701983515469,9.69217017863123e-05,-4.37641790045053e-05,1.97632221160619e-05,-8.88491627617867e-06,3.95701854285571e-06,-1.73537948682529e-06,7.43267557186422e-07,-3.06937322347995e-07,1.19447555051111e-07,-4.1699722671978e-08,1.12584172997839e-08,-5.14680898785364e-10,-2.47019470864184e-09,2.68729471292731e-09,-2.11415883410675e-09,1.4635093821165e-09,-9.44062146531712e-10,5.81100463405717e-10,-3.4493226261609e-10,1.98097185153878e-10,-1.09812254272782e-10,5.82766627459033e-11,-2.91576632637109e-11,1.34161062147695e-11,-5.45793257753459e-12,1.84114224761737e-12,-4.57498562556598e-13,6.27725880291499e-14
0.778090671760274,1,0.27736,-0.0569857555180566,0.0182838234813034,-0.00692125451486664,0.00284738571802796,-0.00122912524388197,0.000546524194162222,-0.000247535129444105,0.000113345569561015,-5.21747368569646e-05,2.40301882219117e-05,-1.10249070924452e-05,5.01506407123017e-06,-2.24915681203902e-06,9.86984406352737e-07,-4.18937732823475e-07,1.68613827163266e-07,-6.17694656220834e-08,1.84121725373657e-08,-2.29906161613869e-09,-2.67046632500589e-09,3.44168405461822e-09,-2.87697163954851e-09,2.06860820426748e-09,-1.37406880363813e-09,8.67070324928216e-10,-5.26123915137542e-10,3.08173837731417e-10,-1.73866320516204e-10,9.37064893184412e-11,-4.75092313362817e-11,2.21010896126188e-11,-9.07094246238736e-12,3.0808173903004e-12,-7.69553393870239e-13,1.05998806025787e-13
0.776671787767594,1,0.28065,-0.0586767409975127,0.0191633781308847,-0.00738519487772018,0.00309364880659702,-0.00136004299249131,0.000616016548768667,-0.000284285950403688,0.0001326746732022,-6.22682830674458e-05,2.92541173085617e-05,-1.36990451917302e-05,6.36555105442982e-06,-2.91970289542077e-06,1.3127326417541e-06,-5.72623623976645e-07,2.38176942687982e-07,-9.13037743597147e-08,2.96056434328011e-08,-5.55399351544881e-09,-2.53416418121074e-09,4.30138868844182e-09,-3.87263219455683e-09,2.9047727345991e-09,-1.99013718278623e-09,1.2878445661248e-09,-7.98266674331885e-10,4.76077737880467e-10,-2.72584782055663e-10,1.48579281815317e-10,-7.59057766538793e-11,3.54479945092616e-11,-1.45520278702094e-11,4.92699718344545e-12,-1.22327660316234e-12,1.67084093257275e-13
0.775180005878206,1,0.28394,-0.0604184729376587,0.0200884664742205,-0.00788271848591071,0.00336280842805569,-0.00150586946050807,0.000694908361696679,-0.000326815120716359,0.000155481050320544,-7.44146575586396e-05,3.56681885164425e-05,-1.70509047188448e-05,8.09485618818929e-06,-3.79777199890981e-06,1.74959665994625e-06,-7.84201636937186e-07,3.36873860537499e-07,-1.34819450178294e-07,4.70422822736268e-08,-1.12607835522661e-08,-1.69486274281736e-09,5.18787368005337e-09,-5.14161931253533e-09,4.04920360138897e-09,-2.86959126029378e-09,1.90728437546927e-09,-1.20894401728392e-09,7.34804006780655e-10,-4.27460623347521e-10,2.36036634431028e-10,-1.21798705736376e-10,5.72965671444661e-11,-2.36301811298435e-11,8.02057848566228e-12,-1.99167248091036e-12,2.71583099589012e-13
0.77360735879782,1,0.28723,-0.0622147786644147,0.0210630730750625,-0.0084172904402485,0.00365763154185149,-0.00166869020951162,0.000784703905874491,-0.000376169576827431,0.000182471612902831,-8.9078635022568e-05,4.3570655406614e-05,-2.12675558413925e-05,1.03177261620979e-05,-4.95217681113363e-06,2.33787137906303e-06,-1.07665468855045e-06,4.77417839095569e-07,-1.99086905480016e-07,7.41485394852825e-08,-2.10264289418316e-08,5.06412141848663e-10,5.90675514929897e-09,-6.69569766259348e-09,5.58828924285525e-09,-4.11135021850411e-09,2.81113105529228e-09,-1.82316656436736e-09,1.12925180542971e-09,-6.67113098374555e-10,3.7284250363678e-10,-1.94129339242608e-10,9.18717690005465e-11,-3.80240273979956e-11,1.2921996763832e-11,-3.20870674593767e-12,4.37067118446777e-13
0.771944312691804,1,0.29052,-0.0640701707553816,0.0220918704196389,-0.00899298197528244,0.00398139208450079,-0.00185099878422405,0.000887224777147526,-0.000433635491943812,0.000214528526426142,-0.000106849986446946,5.33467114100054e-05,-2.65951071300725e-05,1.31880756366709e-05,-6.47711951043994e-06,3.1339234143541e-06,-1.48288646091897e-06,6.78478501738448e-07,-2.94339659496109e-07,1.1628630011693e-07,-3.74841511160888e-08,5.23191949808155e-09,6.04844875815935e-09,-8.48092239778655e-09,7.61338052999095e-09,-5.8470700762602e-09,4.12389016863134e-09,-2.74073185541844e-09,1.73163006120803e-09,-1.03956954480654e-09,5.88431665420565e-10,-3.09315665174173e-10,1.47351291743226e-10,-6.12246203950378e-11,2.08389451739296e-11,-5.17229189312385e-12,7.0310220582347e-13
0.770179303822534,1,0.29381,-0.0659900407830055,0.0231804108454798,-0.00961463854034322,0.00433801242498123,-0.00205581278094365,0.0010047030250751,-0.000500811383895645,0.000252765359207182,-0.000128485675149561,6.54995222948359e-05,-3.33610439282963e-05,1.69147273501562e-05,-8.5030467594816e-06,4.21751481954227e-06,-2.05055148599145e-06,9.67791380605152e-07,-4.36224374631743e-07,1.81940484800697e-07,-6.49927369446005e-08,1.45430499507374e-08,4.77446769585503e-09,-1.02686853882552e-08,1.01687036033329e-08,-8.21771195869165e-09,5.99819778338412e-09,-4.09048679394702e-09,2.63705548221044e-09,-1.60830881089082e-09,9.21349150131654e-10,-4.8851066066378e-10,2.34021081913632e-10,-9.75221670786315e-11,3.32164850903884e-11,-8.23507679096014e-12,1.11659511166513e-12
0.768298083083918,1,0.2971,-0.067980931252726,0.0243353953347055,-0.0102881149082376,0.00473226123994422,-0.00228683647727076,0.00113991209616506,-0.000579711458493915,0.000298607029258417,-0.000154970478995847,8.06952861119383e-05,-4.20070603607008e-05,2.17848618259152e-05,-1.12130639315957e-05,5.70305780590448e-06,-2.84960763249653e-06,1.3871105475538e-06,-6.48967046193367e-07,2.84684897854757e-07,-1.10814767187389e-07,3.20749842224462e-08,4.55306601997591e-10,-1.14806824636973e-08,1.318317510207e-08,-1.13622384277383e-08,8.63041117337084e-09,-6.05545324591629e-09,3.98893572975136e-09,-2.47340112327682e-09,1.43472036104752e-09,-7.67576203942519e-10,3.69911416305962e-10,-1.54676254319146e-10,5.27499344919759e-11,-1.30718323656134e-11,1.76922214813145e-12
0.766282761452152,1,0.30039,-0.0700509286431938,0.0255650611220781,-0.0110206137781553,0.00517003848331495,-0.00254869539398691,0.00129635630809114,-0.000672915909696271,0.000353906884937677,-0.000187606545341213,9.98304921476709e-05,-5.31386558163103e-05,2.81999225128595e-05,-1.48684493553669e-05,7.75740420936963e-06,-3.9844784320444e-06,2.00035392646323e-06,-9.70708818524209e-07,4.46594108792719e-07,-1.87240127467659e-07,6.43181221585577e-08,-1.00755155611315e-08,-1.07728155100896e-08,1.62498331718442e-08,-1.53074161746859e-08,1.22090105286983e-08,-8.8497741810871e-09,5.96841528567591e-09,-3.76564460261797e-09,2.21206555710726e-09,-1.1937166190429e-09,5.78295906146142e-10,-2.42323468886592e-10,8.25919008301605e-11,-2.03960479222016e-11,2.74213538271949e-12
0.764110370938515,1,0.30368,-0.072210251528898,0.0268797603436324,-0.0118211906002852,0.00565880019897962,-0.00284728643455669,0.0014785545388512,-0.000783797034715297,0.000421124003814807,-0.000228150136301868,0.000124135647785062,-6.76025080168069e-05,3.67323626480864e-05,-1.98495654857466e-05,1.06288268340104e-05,-5.61421348643046e-06,2.9073619558903e-06,-1.46270503941923e-06,7.04257068153917e-07,-3.15418458134797e-07,1.22989101388998e-07,-3.29360472684079e-08,-5.22966601668241e-09,1.8195833431362e-08,-1.97605626838829e-08,1.68322366379559e-08,-1.27014353161552e-08,8.80634481368593e-09,-5.66832330531227e-09,3.37852212907278e-09,-1.84217994762987e-09,8.9872885383595e-10,-3.78242935802455e-10,1.29208261864537e-10,-3.19326573341395e-11,4.29251340160536e-12
0.76175060127198,1,0.30697,-0.0744721682547446,0.0282928608703818,-0.0127015384346745,0.00620821886581581,-0.00319032281837227,0.00169248298315254,-0.000916873730108225,0.000503602898796637,-0.000279029082749301,0.000155341822252346,-8.66121074046911e-05,4.82189761121741e-05,-2.67241199524627e-05,1.46961558552378e-05,-7.98728266610308e-06,4.26811839332325e-06,-2.22588491250617e-06,1.11988318502316e-06,-5.3265438849335e-07,2.29714664689186e-07,-8.01283002199775e-08,1.14203831372561e-08,1.60296986318075e-08,-2.35094241723128e-08,2.21784005164446e-08,-1.76771070099797e-08,1.26928086994513e-08,-8.37047249541617e-09,5.07621778660215e-09,-2.8024400143796e-09,1.37918608376859e-09,-5.83969274796494e-10,2.00299964931764e-10,-4.96554503094334e-11,6.6960524160223e-12
0.759162051023136,1,0.31026,-0.0768545053106461,0.0298222235085864,-0.0136772731756531,0.00683126443400213,-0.00358822713082029,0.00194630263018218,-0.00107839641358555,0.000606037766042426,-0.000343706453221317,0.000195961754516456,-0.00011196212300355,6.39221309170945e-05,-3.63667456977059e-05,2.05562018028503e-05,-1.15045515104343e-05,6.34742397677181e-06,-3.43203684007732e-06,1.80270443498753e-06,-9.06830395300898e-07,4.25561370018833e-07,-1.75700587769467e-07,5.26962348014574e-08,2.54861710790663e-09,-2.29936777617435e-08,2.66808327430593e-08,-2.32227786894245e-08,1.75315392680834e-08,-1.19411374539122e-08,7.40279088916609e-09,-4.14951174943797e-09,2.06337413705986e-09,-8.79550640614393e-10,3.02877751953608e-10,-7.52228917372627e-11,1.01460181539074e-11
0.756285593821375,1,0.31355,-0.0793822957130217,0.0314927894580474,-0.0147701814961508,0.00754609446144033,-0.00405569421847387,0.00225163541328381,-0.00127737713571879,0.000735294622513412,-0.000427329216946343,0.000249795688399442,-0.000146418170778113,8.58264576096336e-05,-5.01820340467673e-05,2.91892835344169e-05,-1.68405177068001e-05,9.60248303931619e-06,-5.38618277131169e-06,2.95272620501945e-06,-1.56660102039997e-06,7.91511742516348e-07,-3.69368562622829e-07,1.48232892462158e-07,-3.92977337806082e-08,-8.82277053979325e-09,2.54466588645279e-08,-2.69695782291338e-08,2.22884257861067e-08,-1.5997071691934e-08,1.02564055023039e-08,-5.8808399015876e-09,2.96997585042846e-09,-1.27936779048691e-09,4.43594975212949e-10,-1.10634211330868e-10,1.49546734278517e-11
0.753031570458199,1,0.31684,-0.0820928514057837,0.0333415240759313,-0.0160125095053376,0.00837965856594441,-0.0046146739370467,0.00262600496648749,-0.00152756695169755,0.000901997680316459,-0.000537988411318321,0.000322922340145739,-0.000194488050292445,0.00011723272448738,-7.05568659871003e-05,4.22998971986378e-05,-2.51969183799493e-05,1.48694344116964e-05,-8.66205476417099e-06,4.95782523073912e-06,-2.77000913156105e-06,1.49622396283167e-06,-7.69215303592621e-07,3.65768771107017e-07,-1.50895375635067e-07,4.35552043530477e-08,4.40361440856351e-09,-2.11737043661927e-08,2.29048787472161e-08,-1.85333602626928e-08,1.27163514369247e-08,-7.61077798803249e-09,3.95560049828127e-09,-1.73802057282035e-09,6.11022366136487e-10,-1.53884685778611e-10,2.09466198351608e-11
0.749251899205166,1,0.32013,-0.0850467191718924,0.0354280686333807,-0.0174561887469041,0.00937544849576603,-0.0053007886095988,0.00309809817446589,-0.00185173282040029,0.0011239771192797,-0.000689475355062548,0.000425883449083685,-0.000264137968311445,0.000164093891201651,-0.000101890744816376,6.31035539754662e-05,-3.88975364244242e-05,2.3808234282388e-05,-1.44311350885243e-05,8.6342301306153e-06,-5.07800846247557e-06,2.91951033851528e-06,-1.62822093625999e-06,8.70749925463396e-07,-4.38227899106087e-07,2.00440169143579e-07,-7.67929032540013e-08,1.79258993325549e-08,5.92643926273477e-09,-1.22902170401816e-08,1.10948623036187e-08,-7.60562186474507e-09,4.28431960711808e-09,-1.98387194749405e-09,7.23194874959694e-10,-1.86967880041326e-10,2.59622580289697e-11
0.744667420359734,1,0.32342,-0.0883559794937209,0.0378621851438016,-0.0191965704255653,0.0106134243383372,-0.00617984203795103,0.00372132454068797,-0.00229271344434274,0.00143522146234276,-0.00090848060312125,0.000579431632847639,-0.000371348040224749,0.000238597976182786,-0.000153391194289518,9.84895468775309e-05,-6.30467854406958e-05,4.01627436542304e-05,-2.54104720172699e-05,1.59318117588791e-05,-9.87315586745902e-06,6.02888009886291e-06,-3.61366728220612e-06,2.11591989448595e-06,-1.20277652342379e-06,6.58259644253592e-07,-3.42866598101287e-07,1.67105305364098e-07,-7.41494559281135e-08,2.84581901708485e-08,-8.31038565775279e-09,8.92174399024903e-10,9.460023037656e-10,-8.5001640303654e-10,4.09606974650364e-10,-1.23810491331e-10,1.89453825967899e-11
0.738611461562906,1,0.326709999999993,-0.0922831746378722,0.0408994659316171,-0.0214550763987409,0.0122793747184063,-0.00740532114541421,0.0046211274858089,-0.00295210988856205,0.00191733959649607,-0.00126003373999084,0.000834981359176384,-0.000556453124894616,0.000372141451856494,-0.000249304011895849,0.000167029957304781,-0.000111751297477255,7.45534232966044e-05,-4.9520992032408e-05,3.26984479207863e-05,-2.14250701632026e-05,1.39032918832775e-05,-8.91503411721605e-06,5.63342367876638e-06,-3.49680436734298e-06,2.12387039848967e-06,-1.25621073187805e-06,7.1925192124883e-07,-3.95638655965973e-07,2.07050358092104e-07,-1.01768857036611e-07,4.61633007300297e-08,-1.88510600139608e-08,6.67688871738257e-09,-1.93068196483093e-09,4.06908385366009e-10,-4.71243286012561e-11
