0.795182968051978,1,0.22143,-0.0339144555443041,0.00807643379759292,-0.0022642159484705,0.000688187942763333,-0.000218871984444799,7.14754520821311e-05,-2.36862644888127e-05,7.89871621149266e-06,-2.63222757876299e-06,8.70747737266272e-07,-2.83771909455464e-07,9.01939470555386e-08,-2.75248399014134e-08,7.83669700919973e-09,-1.94777174080425e-09,3.32796843069662e-10,3.51919951876341e-11,-7.75937808022021e-11,5.49754003361504e-11,-3.09810472835134e-11,1.57500889179171e-11,-7.54230670139123e-12,3.47014327268268e-12,-1.54827680686527e-12,6.73670980806473e-13,-2.84805959220726e-13,1.17384665809237e-13,-4.59541665013697e-14,1.69669000705615e-14,-4.99457556344669e-15,1.40361258565241e-15,7.1534599217681e-16,-1.94026876037272e-16,3.59073402533374e-16,-2.54599734399852e-17
0.794431599307557,1,0.22472,-0.0350355581448624,0.00849494724623555,-0.00242507022865593,0.000750640048427079,-0.000243160919861023,8.08930464244134e-05,-2.73142436986075e-05,9.28322081075588e-06,-3.15400592554198e-06,1.06422450530423e-06,-3.54009092718306e-07,1.14975906294929e-07,-3.59238337916397e-08,1.05133142341003e-08,-2.71392642066437e-09,5.05022823949593e-10,2.48509489282541e-11,-9.8732873864008e-11,7.4233062974271e-11,-4.3253525140068e-11,2.25721272327651e-11,-1.10616825855909e-11,5.19971874577033e-12,-2.3660660964718e-12,1.04627020990293e-12,-4.44486352634768e-13,1.7799098171716e-13,-6.01361036145454e-14,1.23866708001704e-14,6.16233423107288e-15,-9.33857378852818e-15,7.51558064051534e-15,-3.86368735877482e-15,1.29563031180238e-15,-1.77254955719826e-16
0.793656487030825,1,0.22801,-0.0361816333839678,0.00893112811903925,-0.00259588737572942,0.000818206408212803,-0.000269933187310154,9.14698202570021e-05,-3.14665107518115e-05,1.08984062026677e-05,-3.77467559400009e-06,1.29899631194192e-06,-4.41008201881872e-07,1.46342143177355e-07,-4.68054304002263e-08,1.40749131101166e-08,-3.76920216599321e-09,7.57263882670316e-10,1.02526962728129e-12,-1.2374139121234e-10,9.95391199031042e-11,-6.00846744236632e-11,3.22178357396943e-11,-1.61765599187842e-11,7.78760147555735e-12,-3.63961031774147e-12,1.66794847514265e-12,-7.53526449218246e-13,3.42619816917775e-13,-1.56171562168707e-13,7.69981720565726e-14,-3.74108263878423e-14,2.1515252823889e-14,-1.01837494392972e-14,5.48200594369138e-15,-1.78341105862927e-15,4.48902730573724e-16
0.792856523817882,1,0.2313,-0.0373533407550023,0.00938573549862532,-0.00277727427333047,0.000891294935894907,-0.000299435476778566,0.000103344415381126,-3.62167637900915e-05,1.2781708954767e-05,-4.51251773896535e-06,1.58367120219124e-06,-5.48680255582838e-07,1.86004204906599e-07,-6.08874905891214e-08,1.88071279028245e-08,-5.21921063087321e-09,1.12413213679794e-09,-4.49809861836234e-11,-1.52220943622141e-10,1.32447181604685e-10,-8.29947008909936e-11,4.57396011184552e-11,-2.3502714591803e-11,1.15428373704146e-11,-5.47845685712795e-12,2.52722527256029e-12,-1.12401158539657e-12,4.82157954149275e-13,-1.85422290856603e-13,6.6183239581135e-14,-1.10634953173032e-14,2.69140863876035e-16,5.59764169383211e-15,-1.65949047212812e-15,1.0317269397315e-15,-1.6259890333315e-17
0.792030505947382,1,0.23459,-0.0385513893537224,0.0098595800814539,-0.00296988392373616,0.000970350087624185,-0.000331940616443015,0.00011667267423186,-4.16492748140682e-05,1.49767055500586e-05,-5.38920705193412e-06,1.92865124860656e-06,-6.8184575957662e-07,2.36115880615941e-07,-7.90936258524271e-08,2.50865916874507e-08,-7.2073072415079e-09,1.65449506882356e-09,-1.26404187762984e-10,-1.82895541111592e-10,1.74807052909362e-10,-1.1404851260609e-10,6.46939687151909e-11,-3.40757655124728e-11,1.71301893459904e-11,-8.32819178046231e-12,3.94729670678005e-12,-1.82546951208853e-12,8.2886937632377e-13,-3.64769681510991e-13,1.59490681427446e-13,-6.73870866927966e-14,2.91968647979927e-14,-1.26125165281908e-14,5.90759285302435e-15,-1.9952962363164e-15,5.41277379361954e-16
0.79117712156479,1,0.23788,-0.0397765434294033,0.0103535298912224,-0.00317442052346333,0.00105585707922007,-0.000367750858639421,0.000131630038892552,-4.78605359335679e-05,1.75341795335891e-05,-6.43046849479223e-06,2.34651781646551e-06,-8.46450738755622e-07,2.99389116894198e-07,-1.0261265836168e-07,3.34099870908822e-08,-9.92799987580317e-09,2.41723075136926e-09,-2.63247046832908e-10,-2.12884943146133e-10,2.28589212441309e-10,-1.5581414445409e-10,9.1068219175208e-11,-4.91773532974544e-11,2.52860937285867e-11,-1.2559262784828e-11,6.07702250065845e-12,-2.86792005603444e-12,1.32811162650888e-12,-5.92687568229901e-13,2.63693001116746e-13,-1.06411972576051e-13,4.78534930288199e-14,-1.60187603595917e-14,8.13224998881809e-15,-1.92342276914843e-15,6.10637107225826e-16
0.790294937027778,1,0.24117,-0.0410296288031467,0.010868516864181,-0.00339164530972269,0.00114834675016255,-0.00040720168602048,0.000148414350613533,-5.49611999751992e-05,2.05133949797787e-05,-7.66687202923949e-06,2.85250501572483e-06,-1.04983668232322e-06,3.79241480220453e-07,-1.32975735379757e-07,4.44325126251311e-08,-1.3645105831267e-08,3.50919549368871e-09,-4.8539973053098e-10,-2.36748556441278e-10,2.95823217457075e-10,-2.11624170556719e-10,1.27651492903608e-10,-7.0736505742267e-11,3.72548003359074e-11,-1.8937479190953e-11,9.417127122636e-12,-4.57834301640416e-12,2.24046221504453e-12,-1.06937120155239e-12,5.56278110282594e-13,-2.72204129401313e-13,1.62673396288494e-13,-7.95604642786475e-14,4.39472128895528e-14,-1.56228730204836e-14,3.85063650611765e-15
0.789382380970573,1,0.24446,-0.042311540320251,0.0114055444763699,-0.00362238332820572,0.00124840120120294,-0.000450666241425553,0.000167249131622237,-6.30783779078326e-05,2.39836222811089e-05,-9.1347979533494e-06,3.46508357421079e-06,-1.30107897453826e-06,4.79984350113085e-07,-1.72156662843402e-07,5.90190206048035e-08,-1.87165040645258e-08,5.06646352370961e-09,-8.37302014332285e-10,-2.4481348517202e-10,3.78141710654419e-10,-2.85549387044805e-10,1.78044561500219e-10,-1.01297703317739e-10,5.45903104731873e-11,-2.83548865900813e-11,1.43539298398045e-11,-7.10117117815489e-12,3.47040364212348e-12,-1.64981423513051e-12,7.88340615945493e-13,-3.53156073009149e-13,1.64205302921457e-13,-6.52660340565965e-14,2.71060344155978e-14,-7.92982710580297e-15,1.71187036343948e-15
0.788437725334026,1,0.24775,-0.0436232505175432,0.0119656966133473,-0.00386753130453789,0.00135666036129043,-0.000498560509397883,0.000188387450885001,-7.23583711893651e-05,2.80259741795713e-05,-1.08776142491536e-05,4.2066836296511e-06,-1.61141268532395e-06,6.07063855149784e-07,-2.22702793370116e-07,7.83120905492402e-08,-2.56278231368034e-08,7.27998097125184e-09,-1.38459785171166e-09,-2.20765841413333e-10,4.76249045684296e-10,-3.82562614827059e-10,2.47099795861694e-10,-1.44451732267738e-10,7.96768424908165e-11,-4.22717584253375e-11,2.17885011674288e-11,-1.09671088809575e-11,5.40470035222969e-12,-2.5958946596042e-12,1.21924629143719e-12,-5.43476392329589e-13,2.36042162743908e-13,-8.95180795421686e-14,3.26307561411929e-14,-8.32602266672055e-15,1.53796649426418e-15
0.787459063258292,1,0.25104,-0.0449658198330011,0.0125501479719117,-0.00412806686351975,0.00147382968557395,-0.000551349412721185,0.000212116502940982,-8.29699382368128e-05,3.27356258919387e-05,-1.29471190892688e-05,5.10459336764579e-06,-1.99477046795439e-06,7.67370544508483e-07,-2.87906423152423e-07,1.03823013115119e-07,-3.50385069080707e-08,1.04175681064534e-08,-2.22381499129713e-09,-1.37948381498495e-10,5.88914266481424e-10,-5.08651188337775e-10,3.41390419773433e-10,-2.05400780365765e-10,1.16223673955399e-10,-6.31678888133826e-11,3.34550832086094e-11,-1.73545690826538e-11,8.96443910896391e-12,-4.58959405482754e-12,2.41598133251839e-12,-1.2658034296197e-12,6.89101489857281e-13,-3.5225119131139e-13,1.66412785892969e-13,-6.05010491520318e-14,1.30794163796361e-14
0.786444282756421,1,0.25433,-0.046340408665145,0.0131601763205496,-0.00440505938895202,0.0016006892330326,-0.000609554028039424,0.000238763062490158,-9.51082209097952e-05,3.8224513736564e-05,-1.54053170157047e-05,6.1920815685998e-06,-2.46846513701149e-06,9.69639112705953e-07,-3.72030165697604e-07,1.3755390144007e-07,-4.78451064725797e-08,1.48550641078542e-08,-3.49668331775996e-09,4.6649681845444e-11,7.10722425195816e-10,-6.70127884964485e-10,4.68823543756911e-10,-2.9054393383418e-10,1.68430398306841e-10,-9.34368553583438e-11,5.0269891582693e-11,-2.62641167794014e-11,1.34270568943871e-11,-6.56676324020362e-12,3.10919809841507e-12,-1.30528631902087e-12,4.96105197655162e-13,-1.2218310636896e-13,1.08388824008582e-14,1.15545438001707e-14,-3.91593483296263e-15
0.785391034877875,1,0.25762,-0.047748291677408,0.0137971770343879,-0.00469968289613739,0.00173810443987549,-0.00067376018060803,0.000268700022690449,-0.000108999492625944,4.46246341721555e-05,-1.83266179126262e-05,7.50980713012777e-06,-3.05406008873882e-06,1.22496669205941e-06,-4.80604462698835e-07,1.82161973061331e-07,-6.52681741822686e-08,2.1119871671749e-08,-5.41045695745374e-09,4.00696089084094e-10,8.29756601595195e-10,-8.73904407802508e-10,6.40513437254774e-10,-4.09856417220984e-10,2.44068490198065e-10,-1.38875045696618e-10,7.6688599505096e-11,-4.13321611289072e-11,2.20015031564311e-11,-1.14779669248129e-11,6.00279621920407e-12,-3.02334319146427e-12,1.52679630303682e-12,-6.90173518023658e-13,2.89211178026506e-13,-8.79128446372736e-14,1.60869729934077e-14
0.784296695691811,1,0.26091,-0.0491908749890564,0.0144626804935685,-0.00501323141951782,0.00188703900638534,-0.000744628758310025,0.000302354288175228,-0.000124906938860847,5.20921028182704e-05,-2.18005761764709e-05,9.10759941454416e-06,-3.77848563473079e-06,1.54748875752642e-06,-6.2082268180131e-07,2.4118225775873e-07,-8.89728772026381e-08,2.9953489147799e-08,-8.26855776515521e-09,1.03076623942281e-09,9.21180893950818e-10,-1.12474404814215e-09,8.68433544709844e-10,-5.74532373731465e-10,3.51003233966345e-10,-2.03967252748928e-10,1.14393331469809e-10,-6.21993252157666e-11,3.28885996465856e-11,-1.67239395643312e-11,8.14194379891965e-12,-3.63822794966889e-12,1.46654334765385e-12,-4.68497528405823e-13,1.07199796782887e-13,-5.60899474926128e-15,-2.49686247354339e-15
0.783158319543485,1,0.2642,-0.0506697168737605,0.0151583730258458,-0.00534713753207991,0.00204857042428012,-0.000822908180688674,0.000340216373355777,-0.000143137744724554,6.081218292736e-05,-2.59353253700106e-05,1.10467211742549e-05,-4.6754792653058e-06,1.95526530191207e-06,-8.02068150813179e-07,3.19330019146829e-07,-1.21235864904344e-07,4.23991986628905e-08,-1.25138777081237e-08,2.10132075214522e-09,9.40996047939067e-10,-1.42504844857517e-09,1.16911375790935e-09,-8.02069845788233e-10,5.03915762433954e-10,-2.99815047930856e-10,1.71674311316565e-10,-9.50226225910951e-11,5.09881896915759e-11,-2.61889267962677e-11,1.28012670293799e-11,-5.69665565357751e-12,2.25247487705406e-12,-6.9046310419352e-13,1.3741019362595e-13,2.81755938456719e-15,-6.49393722643461e-15
0.781972582298521,1,0.26749,-0.0521865530672927,0.0158861224065484,-0.00570299486040073,0.00222390886267095,-0.000909449608732727,0.00038285217458976,-0.000164051856507523,7.10055638833142e-05,-3.08619175410351e-05,1.34027659290087e-05,-5.78745709109833e-06,2.47145099950375e-06,-1.03662234655761e-06,4.22915078294813e-07,-1.651788411725e-07,5.99282527118496e-08,-1.87932904177828e-08,3.86532968864184e-09,8.13248475192702e-10,-1.77108207579268e-09,1.56352605573455e-09,-1.11807117153197e-09,7.25864143859322e-10,-4.45319533020706e-10,2.63732135435983e-10,-1.52045151578702e-10,8.63976122098208e-11,-4.81392601275134e-11,2.66957454153045e-11,-1.42897726436913e-11,7.48197660518872e-12,-3.53255384222864e-12,1.48072652189143e-12,-4.59359110745657e-13,8.16302939752887e-14
0.78073571119726,1,0.27078,-0.0537433279515659,0.0166480091892193,-0.00608258571505506,0.00241442035708309,-0.00100522567220326,0.000430917541354238,-0.000188072909390493,8.29362684791452e-05,-3.67398517296197e-05,1.62693982914203e-05,-7.16796545344998e-06,3.12585323260767e-06,-1.34062504042878e-06,5.60415416847819e-07,-2.25100343816889e-07,8.46257260434113e-08,-2.80584573505507e-08,6.71825848758962e-09,4.00317859883563e-10,-2.13476942643549e-09,2.06192199804617e-09,-1.54080218271078e-09,1.03031928991539e-09,-6.46459982180315e-10,3.88372699485387e-10,-2.25495736592935e-10,1.26864246934599e-10,-6.89324308855719e-11,3.58580873430412e-11,-1.75472687416109e-11,7.88643600545187e-12,-3.0945340635319e-12,1.00594640139759e-12,-2.30583196424346e-13,2.9462960241243e-14
0.779443394405232,1,0.27407,-0.0553422329215799,0.0174463653962313,-0.00648791525315378,0.00262165552858754,-0.00111135373973939,0.000485176480187431,-0.000215701983031816,9.69217015171647e-05,-4.37641788637741e-05,1.97632220199093e-05,-8.88491621106242e-06,3.95701847875451e-06,-1.73537941581963e-06,7.43267476401611e-07,-3.06937206250048e-07,1.19447426529747e-07,-4.16995216357124e-08,1.12582045740378e-08,-5.14339667565556e-10,-2.47063288250016e-09,2.68773192953489e-09,-2.11484608695889e-09,1.46434377431762e-09,-9.44853100432864e-10,5.82230701771488e-10,-3.45955375235379e-10,1.99411263951661e-10,-1.10924143983129e-10,5.95044487441982e-11,-3.00902022906438e-11,1.42437836855218e-11,-5.97695212448211e-12,2.16556217278951e-12,-5.91387169049106e-13,1.00449757402237e-13
0.778090671760444,1,0.27736,-0.0569857555181083,0.0182838234813353,-0.00692125451488826,0.00284738571804413,-0.00122912524389563,0.000546524194175137,-0.000247535129457606,0.000113345569576183,-5.21747368749305e-05,2.40301882439166e-05,-1.10249071200147e-05,5.01506410626153e-06,-2.2491568569328e-06,9.86984464115729e-07,-4.18937807168031e-07,1.68613922561694e-07,-6.17695872231933e-08,1.84123260303014e-08,-2.29925273869669e-09,-2.67023238870235e-09,3.44140369279737e-09,-2.87664424196491e-09,2.06823733396146e-09,-1.37366393651423e-09,8.66646916580587e-10,-5.25703536085735e-10,3.07780959451118e-10,-1.73525316005309e-10,9.34351686010131e-11,-4.73155789515757e-11,2.19798831380175e-11,-9.00715485958287e-12,3.05407592994492e-12,-7.6165027514138e-13,1.04739301559288e-13
0.776671787767624,1,0.28065,-0.0586767409974253,0.0191633781308129,-0.00738519487766221,0.0030936488065477,-0.00136004299244613,0.000616016548723947,-0.00028428595035628,0.000132674673149099,-6.22682830055001e-05,2.92541172341673e-05,-1.36990451005751e-05,6.36555094124863e-06,-2.91970275378703e-06,1.31273246394489e-06,-5.7262340097377e-07,2.38176664295525e-07,-9.13034296180651e-08,2.96052212593889e-08,-5.55348391690474e-09,-2.53476863241466e-09,4.30209092485664e-09,-3.87342839096893e-09,2.90565043982335e-09,-1.99107317213252e-09,1.28880468963702e-09,-7.99206786566553e-10,4.76948938595719e-10,-2.73340119967905e-10,1.49183894459003e-10,-7.63442007083589e-11,3.5728928651009e-11,-1.47050091448897e-11,4.99360099478265e-12,-1.24390821548565e-12,1.70508083840155e-13
0.775180005884234,1,0.28394,-0.0604184729387651,0.0200884664747636,-0.00788271848619729,0.00336280842821204,-0.00150586946059575,0.00069490836174784,-0.000326815120748196,0.000155481050342673,-7.441465757635e-05,3.56681885330917e-05,-1.70509047363401e-05,8.09485620830907e-06,-3.79777202261082e-06,1.74959668893814e-06,-7.84201671719993e-07,3.36873903132129e-07,-1.34819499983504e-07,4.70423411505548e-08,-1.12608480478594e-08,-1.69479390682979e-09,5.18780197853471e-09,-5.14155564682655e-09,4.04914787634904e-09,-2.86955791260059e-09,1.90726906781118e-09,-1.20895932448049e-09,7.34836527103777e-10,-4.27515737418359e-10,2.36093556750987e-10,-1.21857475270476e-10,5.73405097785027e-11,-2.36617341596474e-11,8.03640330199838e-12,-1.99825655301483e-12,2.7299042786914e-13
0.773607358799229,1,0.28723,-0.0622147786642643,0.0210630730748622,-0.00841729044005696,0.00365763154167422,-0.00166869020934288,0.000784703905706574,-0.000376169576652046,0.000182471612711706,-8.90786348068206e-05,4.35706551566077e-05,-2.12675555460555e-05,1.03177258088637e-05,-4.95217638547141e-06,2.33787086478445e-06,-1.07665406770418e-06,4.77417093200974e-07,-1.99086016062915e-07,7.41474909647055e-08,-2.10252100804418e-08,5.05021171357942e-10,5.90830829555941e-09,-6.69738702302986e-09,5.59006853379082e-09,-4.11315666427368e-09,2.81288465952143e-09,-1.8247842774946e-09,1.13065438257562e-09,-6.68245765750264e-10,3.73680575706276e-10,-1.94688919429658e-10,9.21994103784363e-11,-3.81869144493651e-11,1.29864392387548e-11,-3.22701794884401e-12,4.3988255814549e-13
0.771944312692996,1,0.29052,-0.0640701707558965,0.022091870419982,-0.0089929819755228,0.00398139208467984,-0.00185099878436842,0.000887224777274049,-0.00043363549206444,0.000214528526549409,-0.000106849986580111,5.33467115594767e-05,-2.65951073024071e-05,1.31880758387002e-05,-6.47711974965427e-06,3.13392369886938e-06,-1.48288679932981e-06,6.7847890283244e-07,-2.94340131401765e-07,1.16286849623891e-07,-3.74847817218007e-08,5.23263057922357e-09,6.04766478693456e-09,-8.48008132888828e-09,7.61250565474327e-09,-5.84619528448733e-09,4.12305250749346e-09,-2.7399734822648e-09,1.73098338619746e-09,-1.03906018318293e-09,5.88062229167455e-10,-3.09077047869919e-10,1.47214620473248e-10,-6.11599058556488e-11,2.08140495228582e-11,-5.16589412213722e-12,7.02182791683137e-13
0.770179303800421,1,0.29381,-0.0659900407786782,0.0231804108432859,-0.00961463853916569,0.00433801242434438,-0.00205581278060837,0.00100470302491139,-0.000500811383833058,0.000252765359205355,-0.000128485675188187,6.54995223618323e-05,-3.33610440207655e-05,1.69147274654222e-05,-8.50304690244435e-06,4.21751499042089e-06,-2.05055169529975e-06,9.67791628267111e-07,-4.36224676946458e-07,1.81940838069473e-07,-6.49931636177796e-08,1.45435377721333e-08,4.77390527799002e-09,-1.02680308837518e-08,1.01679948545377e-08,-8.21692096656002e-09,5.99738611622884e-09,-4.08963380905108e-09,2.636242806053e-09,-1.60752683560318e-09,9.20680864865119e-10,-4.87950459122057e-10,2.33619308723433e-10,-9.72564511961648e-11,3.30785263724179e-11,-8.17921883121257e-12,1.10401515780305e-12
0.768298083075867,1,0.2971,-0.067980931249244,0.0243353953323868,-0.0102881149066312,0.00473226123877508,-0.00228683647636601,0.00113991209541238,-0.000579711457818864,0.000298607028608082,-0.000154970478331763,8.0695285401718e-05,-4.2007059577809e-05,2.17848609430882e-05,-1.12130629255911e-05,5.70305664952884e-06,-2.84960630539776e-06,1.38710902420209e-06,-6.48965315697292e-07,2.84682944438919e-07,-1.10812603067446e-07,3.20726176015412e-08,4.57830360347329e-10,-1.1483290594669e-08,1.31857994975939e-08,-1.13647515718015e-08,8.63272095860297e-09,-6.05742639513964e-09,3.99051540455077e-09,-2.4745271776585e-09,1.43543628745737e-09,-7.67939112449631e-10,3.70046243187155e-10,-1.54685438647376e-10,5.27249322083513e-11,-1.30520871607278e-11,1.76327815282319e-12
0.766282761550508,1,0.30039,-0.0700509286558082,0.0255650611265629,-0.0110206137792568,0.0051700384827758,-0.00254869539258116,0.00129635630618478,-0.000672915907447487,0.000353906882406436,-0.000187606542515916,9.98304889944807e-05,-5.31386522571459e-05,2.8199918476274e-05,-1.48684447213155e-05,7.75739888869885e-06,-3.98447226902824e-06,2.00034683380389e-06,-9.70700615832133e-07,4.46584747778791e-07,-1.87229434191608e-07,6.43061537392086e-08,-1.00621668671833e-08,-1.07873730676907e-08,1.62652806336823e-08,-1.53235923058139e-08,1.22252205797855e-08,-8.86563815907158e-09,5.98304468524659e-09,-3.77860435960364e-09,2.22263171999157e-09,-1.20176037474007e-09,5.83703626688573e-10,-2.45529387655124e-10,8.41237488827179e-11,-2.09457348468606e-11,2.85388134003145e-12
0.76411037099022,1,0.30368,-0.0722102515313399,0.0268797603426571,-0.0118211905982846,0.00565880019665812,-0.00284728643214554,0.0014785545364149,-0.000783797032242473,0.000421124001269621,-0.000228150133626125,0.00012413564492271,-6.76025048949491e-05,3.67323592055259e-05,-1.98495616392206e-05,1.06288225236782e-05,-5.61420862175775e-06,2.90735649095883e-06,-1.46269888722547e-06,7.04250221673663e-07,-3.15410857056335e-07,1.22980816241378e-07,-3.29270792031471e-08,-5.2391670365336e-09,1.82056408559743e-08,-1.97705256328809e-08,1.68419572242396e-08,-1.27106810734064e-08,8.81466911290617e-09,-5.67551768095603e-09,3.384274683171e-09,-1.84647440058373e-09,9.01575687691703e-10,-3.79907044933979e-10,1.29996686966695e-10,-3.22130641100734e-11,4.34901738914567e-12
0.761750601283751,1,0.30697,-0.0744721682473357,0.0282928608638066,-0.0127015384293251,0.00620821886146531,-0.00319032281474559,0.00169248298001594,-0.000916873727278205,0.00050360289613003,-0.000279029080134697,0.000155341819599326,-8.66121046402158e-05,4.8218973173179e-05,-2.67241167878511e-05,1.4696152420205e-05,-7.98727892974312e-06,4.26811433272023e-06,-2.22588052634228e-06,1.1198784849372e-06,-5.32649418949218e-07,2.29709487895222e-07,-8.01230209425055e-08,1.14151213242854e-08,1.60347872962097e-08,-2.35141694662919e-08,2.21826513182322e-08,-1.76807161668324e-08,1.26956979260395e-08,-8.37260862656787e-09,5.07766113412088e-09,-2.80329973225498e-09,1.37962599682859e-09,-5.84147428622127e-10,2.00351436753194e-10,-4.96622744884151e-11,6.69535057199621e-12
0.759162050764705,1,0.31026,-0.0768545053737358,0.0298222235734663,-0.0136772732317863,0.00683126448136694,-0.00358822717122563,0.00194630266552906,-0.00107839644555958,0.000606037795995896,-0.000343706482298535,0.000195961783609993,-0.000111962152920228,6.39221622750017e-05,-3.63667791180478e-05,2.05562377151254e-05,-1.15045904006909e-05,6.3474660687989e-06,-3.43208244259657e-06,1.80275346038527e-06,-9.0688285664252e-07,4.25616705144761e-07,-1.75758361382985e-07,5.27552662044863e-08,2.48944331351064e-09,-2.29357091899449e-08,2.66260342527586e-08,-2.31725708034627e-08,1.74877735987628e-08,-1.19047569763694e-08,7.37465222520793e-09,-4.12933112375343e-09,2.05043526836978e-09,-8.72284059567926e-10,2.99544090459936e-10,-7.40820723214039e-11,9.92302207593393e-12
0.756285594725657,1,0.31355,-0.0793822953965123,0.031492789154492,-0.0147701812410798,0.00754609425109346,-0.00405569404321131,0.00225163526390446,-0.00127737700445436,0.000735294503276483,-0.000427329104810759,0.000249795579619083,-0.000146418062197415,8.58263468919736e-05,-5.01819190691944e-05,2.91891628898055e-05,-1.68403899919462e-05,9.60234768377715e-06,-5.38603910349692e-06,2.95257467333573e-06,-1.56644191105265e-06,7.91346840198771e-07,-3.69199393794755e-07,1.48062801417832e-07,-3.91295591268756e-08,-8.98469476765121e-09,2.55976664111737e-08,-2.71060775317414e-08,2.24060420924405e-08,-1.60937229742745e-08,1.03304562337453e-08,-5.93344627354832e-09,3.00344984937251e-09,-1.29801954027101e-09,4.52098004518338e-10,-1.13523770390161e-10,1.55162791752301e-11
0.75303157086233,1,0.316839999999998,-0.0820928512366641,0.0333415239179562,-0.0160125093741278,0.00837965845893271,-0.00461467384915131,0.00262600489296618,-0.00152756688861688,0.000901997624595404,-0.000537988360531245,0.000322922292450456,-0.000194488004229279,0.000117232678976528,-7.05568201582021e-05,4.22998504662652e-05,-2.51968702794297e-05,1.48693847499644e-05,-8.66200343248458e-06,4.95777242933247e-06,-2.76995512922624e-06,1.49616938837977e-06,-7.69160822564089e-07,3.65715422956554e-07,-1.50844145367217e-07,4.35073686606912e-08,4.44696031177867e-09,-2.121159720499e-08,2.29364705035718e-08,-1.8558383179589e-08,1.27348416450732e-08,-7.6234000984828e-09,3.96332681644224e-09,-1.7421502700796e-09,6.12832365277099e-10,-1.54475279992292e-10,2.10571502168759e-11
0.749251894590588,1,0.32013,-0.0850467212104839,0.0354280705260763,-0.017456190315611,0.00937544976998774,-0.00530078964770474,0.00309809903114645,-0.00185173354133458,0.0011239777403631,-0.000689475904651446,0.00042588394863684,-0.000264138434746231,0.000164094336885118,-0.000101891179589501,6.31039844007438e-05,-3.88979676995769e-05,2.38086687990621e-05,-1.4431574510786e-05,8.63467330420283e-06,-5.07845391171177e-06,2.91995358989585e-06,-1.62865764313421e-06,8.71172758924205e-07,-4.38630410864809e-07,2.0081352191216e-07,-7.71303660378567e-08,1.82197432005222e-08,5.68070202733471e-09,-1.20946189512551e-08,1.09492208010076e-08,-7.50510652518772e-09,4.22195609262433e-09,-1.94999293345759e-09,7.08072979080072e-10,-1.81934017284233e-10,2.49983518918169e-11
0.744667435535085,1,0.32342,-0.0883559728402879,0.0378621789486428,-0.0191965652754737,0.0106134201533202,-0.00617983864175397,0.00372132176436945,-0.00229271114505051,0.00143521952606418,-0.00090847893930069,0.000579430171931828,-0.000371346727684189,0.000238596771378533,-0.000153390065603393,9.8488472177859e-05,-6.30457479553713e-05,4.01617337454444e-05,-2.54094832600472e-05,1.59308437402529e-05,-9.8722100043932e-06,6.02796316537362e-06,-3.61278661960789e-06,2.1150872871431e-06,-1.20200265153823e-06,6.5755786066872e-07,-3.42246837998862e-07,1.66577423153561e-07,-7.3717375776969e-08,2.81228577984046e-08,-8.06552811094907e-09,7.27443716305161e-10,1.04617991285792e-09,-9.03227369848197e-10,4.32890490857473e-10,-1.31402017697145e-10,2.03747604504194e-11
0.738611506015774,1,0.32671,-0.0922831559343383,0.040899448374015,-0.0214550616978097,0.0122793627162705,-0.00740531139934981,0.00462111955693196,-0.00295210339721209,0.00191733423371437,-0.0012600292556019,0.000834977557349765,-0.000556449849320941,0.000372138583286554,-0.000249301455749006,0.000167027644206891,-0.00011174917296445,7.45514507260592e-05,-4.95191434514067e-05,3.26967087044264e-05,-2.14234302388528e-05,1.39017515210744e-05,-8.91359495986228e-06,5.63209508835301e-06,-3.4955940696296e-06,2.12279076534294e-06,-1.25526935279718e-06,7.18457294223638e-07,-3.94991575739902e-07,2.06548814263575e-07,-1.01401678643918e-07,4.59147195369194e-08,-1.86982066863143e-08,6.59487366074165e-09,-1.89412885079306e-09,3.94813499345377e-10,-4.47887889108682e-11
