0.787459063298499	1.0	0.25104000000000026	-0.044965819838166554	0.012550147973970619	-0.004128066864407408	0.0014738296859701306	-0.00055134941289641	0.00021211650302312856	-8.29699382708798e-5	3.273562591057175e-5	-1.2947119095745969e-5	5.104593373669314e-6	-1.994770470676628e-6	7.673705497287925e-7	-2.8790642833406297e-7	1.0382302291530704e-7	-3.503851912404142e-8	1.0417589608833684e-8	-2.2238420646878556e-9	-1.379089308974687e-10	5.888486545500448e-10	-5.085724326714166e-10	3.412648619031708e-10	-2.052579132047257e-10	1.1601198105488227e-10	-6.294800345657624e-11	3.317322259623416e-11	-1.712910150058246e-11	8.798670646501586e-12	-4.720113201287816e-12	3.0520699073543932e-12
0.7864442828133458	1.0	0.25432999999999995	-0.04634040867272854	0.013160176323635876	-0.004405059390309911	0.0016006892336498239	-0.0006095540283191931	0.00023876306262270158	-9.510822096773387e-5	3.822451376759938e-5	-1.5405317028534005e-5	6.192081578986499e-6	-2.468465143322367e-6	9.69639121206895e-7	-3.720301755860421e-7	1.3755391470461467e-7	-4.784512566897601e-8	1.4855087382916023e-8	-3.4967186311098078e-9	4.668842288689739e-11	7.106746439897724e-10	-6.700544801791002e-10	4.687607080517389e-10	-2.904816453889688e-10	1.6834228441846722e-10	-9.342803956947481e-11	5.0287317284713793e-11	-2.6497803048979126e-11	1.3886769113438674e-11	-7.601784866510536e-12	4.996169074288314e-12
0.7853910349577322	1.0	0.25762000000000057	-0.0477482916884098	0.013797177038955055	-0.004699682898186117	0.0017381044408248144	-0.0006737601810490368	0.0002687000229039864	-0.0001089994927251829	4.462463422791882e-5	-1.8326617941911962e-5	7.509807156721468e-6	-3.0540601121644238e-6	1.2249667241793867e-6	-4.806045024347464e-7	1.8216203073525617e-7	-6.526825070566642e-8	2.1119982113461133e-8	-5.410602816125712e-9	4.009037898961703e-10	8.294773486587699e-10	-8.73554859959664e-10	6.400389996526074e-10	-4.0930053158548185e-10	2.4336074548031404e-10	-1.3813434894846328e-10	7.586757255223755e-11	-4.0701327907169336e-11	2.165985333399403e-11	-1.2000028995639519e-11	7.944357728845978e-12
0.7842966957349042	1.0	0.26091000000000036	-0.049190874995185735	0.014462680496163257	-0.005013231420701914	0.0018870390069464522	-0.000744628758573575	0.0003023542883082685	-0.00012490693892178436	5.2092102856193854e-5	-2.1800576195331975e-5	9.107599434215365e-6	-3.7784856514650372e-6	1.5474887807607086e-6	-6.208227112033723e-7	2.411822972715914e-7	-8.897293325107835e-8	2.9953560933723795e-8	-8.268661216981488e-9	1.0308925469231248e-9	9.210186090218035e-10	-1.1245210673280933e-9	8.681917371806202e-10	-5.742287512980252e-10	3.5069280461094665e-10	-2.0375651146719227e-10	1.1430546945194619e-10	-6.25389849797841e-11	3.390491843163265e-11	-1.9118574096704873e-11	1.2828286070434714e-11
0.7831583196196862	1.0	0.26420000000000005	-0.05066971688500971	0.015158373030708659	-0.005347137534346357	0.002048570425371771	-0.0008229081812156592	0.000340216373622183	-0.0001431377448537586	6.0812183003774135e-5	-2.5935325412127716e-5	1.1046721212771137e-5	-4.675479299646259e-6	1.9552653457178178e-6	-8.020682059051074e-7	3.193300911925998e-7	-1.2123596495890304e-7	4.239932522466355e-8	-1.2514056295274996e-8	2.1015365496933525e-9	9.407225741104626e-10	-1.4246770180105548e-9	1.1687165481250434e-9	-8.01630955084275e-10	5.034133559058941e-10	-2.994889164104912e-10	1.715517243939744e-10	-9.561251289132967e-11	5.268209282517448e-11	-3.011530240244356e-11	2.0393048820277744e-11
0.7819725825378113	1.0	0.2674900000000001	-0.05218655310450109	0.015886122423098486	-0.005702994868336804	0.0022239088666037763	-0.000909449610716898	0.0003828521756344364	-0.0001640518570804084	7.100556425388246e-5	-3.08619178174202e-5	1.3402766205439156e-5	-5.787457397095376e-6	2.4714513938632423e-6	-1.036622851722106e-6	4.229157646735869e-7	-1.6517974159201217e-7	5.992947863530047e-8	-1.8794882040955194e-8	3.867465891716163e-9	8.104807290113001e-10	-1.7676463828587203e-9	1.5591345564873474e-9	-1.11289378502335e-9	7.196319494426781e-10	-4.3856357554341407e-10	2.5645430482515757e-10	-1.4546373097991473e-10	8.130222869261669e-11	-4.696764205114142e-11	3.199422672884842e-11
0.7807357112003498	1.0	0.2707799999999999	-0.05374332795228549	0.01664800918962631	-0.0060825857153063	0.002414420357270326	-0.0010052256723485887	0.00043091754150487014	-0.00018807290953820326	8.293626866472616e-5	-3.67398519428004e-5	1.6269398573018214e-5	-7.167965806192655e-6	3.125853701912111e-6	-1.3406256515892066e-6	5.604162281225274e-7	-2.2510141095734952e-7	8.462712822713029e-8	-2.8060286484789358e-8	6.720612293334144e-9	3.97328289848125e-10	-2.131026986564187e-9	2.057385213843427e-9	-1.5354242945045296e-9	1.0242669141808855e-9	-6.399886850181219e-10	3.82169878362424e-10	-2.2061609009843314e-10	1.2506207571374881e-10	-7.299988739978797e-11	5.001834009131272e-11
0.7794433945877498	1.0	0.27407	-0.0553422329525072	0.017446365410722694	-0.006487915260493268	0.002621655532479277	-0.0011113537418936139	0.0004851764814946591	-0.0002157019839159527	9.692170225418727e-5	-4.376417957249889e-5	1.9763222824674626e-5	-8.884917177020077e-6	3.9570197024336776e-6	-1.73538099056389e-6	7.432695136713516e-7	-3.0693986703992274e-7	1.1945085291656026e-7	-4.170396764409126e-8	1.1263827146706443e-8	-5.214831010787015e-10	-2.461788718028964e-9	2.677133588157216e-9	-2.1022196371474472e-9	1.4499945790342065e-9	-9.295376170817087e-10	5.666767393361251e-10	-3.325111130607368e-10	1.906964233344524e-10	-1.1201918677733074e-10	7.688656011436892e-11
0.7780906717572689	1.0	0.2773599999999994	-0.05698575551940521	0.018283823482557474	-0.0069212545159436974	0.0028473857189880696	-0.0012291252447971736	0.0005465241950993294	-0.0002475351304667535	0.00011334557073544453	-5.217473825841047e-5	2.4030189941162793e-5	-1.1024909242753308e-5	5.015066795679208e-6	-2.2491602911851593e-6	9.869888656399507e-7	-4.1894344883704593e-7	1.686211307047289e-7	-6.17787388003497e-8	1.842383562196207e-8	-2.313544123193466e-9	-2.6527775566058702e-9	3.420527730301728e-9	-2.8523345735947926e-9	2.0408966653165188e-9	-1.3443358050594064e-9	8.373089385166586e-10	-4.996386029800554e-10	2.900570904394337e-10	-1.7162377820746591e-10	1.181172214693657e-10
0.7766717877598914	1.0	0.2806499999999997	-0.05867674100116506	0.01916337813425078	-0.007385194880585247	0.00309364880911812	-0.0013600429948543288	0.0006160165511421164	-0.00028428595294260976	0.0001326746760614646	-6.226828641606115e-5	2.925412134371641e-5	-1.3699050152646175e-5	6.365557236313499e-6	-2.9197106630868548e-6	1.3127424420433915e-6	-5.726359947705336e-7	2.3819251512326075e-7	-9.132326286713045e-8	2.962981653548782e-8	-5.583615865186971e-9	-2.4984293824945937e-9	4.259129300584107e-9	-3.8239005997394065e-9	2.85037258478236e-9	-1.9319921453917337e-9	1.229454253028844e-9	-7.45263890471198e-10	4.369112494447793e-10	-2.5938096943774245e-10	1.782767051193234e-10
0.775180005863488	1.0	0.2839399999999995	-0.060418472948219774	0.020088466483510398	-0.007882718493618579	0.003362808434682316	-0.0015058694665732765	0.0006949083676451625	-0.00032681512693546116	0.00015548105717647355	-7.44146654309471e-5	3.566819783008962e-5	-1.7050915972525565e-5	8.094869981937203e-6	-3.797789057559684e-6	1.7496178546778185e-6	-7.842279954135348e-7	3.3690656715043793e-7	-1.348598161959312e-7	4.7091689113086667e-8	-1.1320562978227604e-8	-1.6236016808751398e-9	5.104512580379619e-9	-5.046405852862846e-9	3.943709528096433e-9	-2.7573299705817355e-9	1.7943857119687527e-9	-1.105013134628356e-9	6.538405520693252e-10	-3.8904684690610405e-10	2.6672341917570244e-10
0.7736073587448974	1.0	0.28723000000000015	-0.06221477868843715	0.02106307309727119	-0.008417290459002474	0.003657631558040939	-0.0016686902242483875	0.0007847039201505898	-0.00037616959151100005	0.000182471628800152	-8.907865294557484e-5	4.357067623541763e-5	-2.126758057953512e-5	1.0317755985848828e-5	-4.952213111110619e-6	2.3379157912465343e-6	-1.0767091073304363e-6	4.774844018096418e-7	-1.991679328622118e-7	7.424641253426143e-8	-2.1143378557061916e-8	6.441963180052659e-10	5.747310430579741e-9	-6.51531206592259e-9	5.3900038331697186e-9	-3.901458979114194e-9	2.600253639645364e-9	-1.6274441862179313e-9	9.7167196798516e-10	-5.789855623164864e-10	3.955175515143878e-10
0.7719443125571019	1.0	0.2905199999999999	-0.06407017081667175	0.022091870476226322	-0.008992982022845741	0.003981392125168318	-0.0018509988207096712	0.0008872248118544958	-0.0004336355269296027	0.00021452856353494667	-0.0001068500274589997	5.334675817493204e-5	-2.6595161679927878e-5	1.3188140279384002e-5	-6.477196902357574e-6	3.1340166060876453e-6	-1.482998904800521e-6	6.786140029559056e-7	-2.94502245887725e-7	1.1647997999706146e-7	-3.7712523634879674e-8	5.497602671708188e-9	5.744602617769476e-9	-8.14083979524519e-9	7.243004338517002e-9	-5.457793307385688e-9	3.73413604762716e-9	-2.3776289283309234e-9	1.4327463231361397e-9	-8.546918858410293e-10	5.81426488137762e-10
0.7701793034870751	1.0	0.29381000000000024	-0.06599004093490861	0.02318041098570897	-0.00961463865776753	0.004338012524510531	-0.0020558128690147536	0.0010047031073695135	-0.0005008114651902365	0.00025276544364930524	-0.00012848576657937264	6.549962452882272e-5	-3.33611609900927e-5	1.6914863650130813e-5	-8.503207222313532e-6	4.217704951690131e-6	-2.0507773650070734e-6	9.680595386503744e-7	-4.365415377681529e-7	1.823131229523671e-7	-6.54263740156266e-8	1.504128862906867e-8	4.2112413574757346e-9	-9.644925019050514e-9	9.495626138022387e-9	-7.51545476767448e-9	5.298103156664646e-9	-3.437401035534278e-9	2.0915305584922108e-9	-1.2485991589021992e-9	8.451034863726633e-10
0.7682980822556514	1.0	0.29710000000000014	-0.06798093162565623	0.024335395679048095	-0.010288115195656377	0.0047322614816122125	-0.0022868366883161424	0.001139912289936868	-0.000579711646056617	0.00029860721995242866	-0.0001549706811319668	8.06955075795426e-5	-4.200730910890139e-5	2.1785146220464446e-5	-1.1213392989433736e-5	5.703441299935508e-6	-2.850056040357934e-6	1.3876348065541706e-6	-6.495780570220158e-7	2.8539271714970915e-7	-1.1162741819023635e-7	3.299683617318477e-8	-5.743720938671049e-10	-1.0352832912181068e-8	1.197800887880277e-8	-1.0114970531797948e-8	7.3938186204116916e-9	-4.902904083574482e-9	3.016989860025655e-9	-1.8036976861933218e-9	1.2147663695146388e-9
0.7662827594694516	1.0	0.3003900000000004	-0.07005092955154149	0.025565061958543522	-0.011020614473502064	0.00517003906316593	-0.002548695893718653	0.0012963567588816357	-0.0006729163370682334	0.00035390730991050897	-0.0001876069859245216	9.9830964669725e-5	-5.313917593558562e-5	2.820050597245523e-5	-1.4869112423509674e-5	7.75816389797876e-6	-3.985352346184003e-6	2.0013598507636e-6	-9.71863766972227e-7	4.4791301706448126e-7	-1.8873377616934016e-7	6.599065269273873e-8	-1.1921005438575167e-8	-8.774053537571619e-9	1.4135611570968019e-8	-1.3138287674224732e-8	1.0072343629414997e-8	-6.863846909321668e-9	4.284818346104759e-9	-2.5706581295801178e-9	1.724768765548177e-9
0.7641103661098473	1.0	0.30367999999999995	-0.07221025369658157	0.026879762345092373	-0.011821192261979958	0.0056588015763556244	-0.0028472876082389974	0.0014785555804278255	-0.0007837980024853354	0.000421124944946897	-0.0002281510899823406	0.00012413664805961956	-6.760358597011681e-5	3.6733547994007114e-5	-1.9850887511921327e-5	1.0630314854108236e-5	-5.615896625293159e-6	2.909268424486187e-6	-1.4648605580976773e-6	7.066826798651182e-7	-3.1812723398389825e-7	1.2598221539588645e-7	-3.619762003157533e-8	-1.7380822566376572e-9	1.4541483330323352e-8	-1.6045798093187185e-8	1.3199815248297976e-8	-9.339176996864291e-9	5.948852727963743e-9	-3.5959203169380552e-9	2.410029331447218e-9
0.7617505896438992	1.0	0.3069700000000005	-0.07447217338187943	0.028292865616813614	-0.012701542372253748	0.006208222112516224	-0.0031903255560221436	0.0016924853748007543	-0.0009168759083357172	0.000503604969528643	-0.0002790311318264049	0.00015534392148112248	-8.66143193169063e-5	4.8221357382714484e-5	-2.6726723571548006e-5	1.4699032166651305e-5	-7.990479299809524e-6	4.271679098530601e-6	-2.229847210121284e-6	1.1242747987844195e-6	-5.37488366420453e-7	2.3498325176180808e-7	-8.579563786539661e-8	1.7414398077752398e-8	9.82578174726821e-9	-1.7265139842074096e-8	1.6122698109040386e-8	-1.2102373892587093e-8	7.954488168012057e-9	-4.879858468934851e-9	3.2826243740005443e-9
0.7591620236063331	1.0	0.31026000000000026	-0.07685451729976517	0.029822234625267077	-0.013677282391470019	0.006831271996959253	-0.0035882334458894045	0.0019463080644770046	-0.0010784012659936196	0.0006060422735278187	-0.00034371080427462124	0.00019596610200332706	-0.00011196659445933616	6.392683609365838e-5	-3.6371781542245906e-5	2.0561655187630914e-5	-1.1510499850753255e-5	6.353933920314716e-6	-3.4391609778895754e-6	1.810476161959108e-6	-9.152568333745501e-7	4.346146606743028e-7	-1.8530767687973646e-7	6.272793318740245e-8	-7.711326780298047e-9	-1.2778708435403055e-8	1.6867634320573067e-8	-1.425337876798454e-8	9.926402238503459e-9	-6.279607602662693e-9	4.28358726051223e-9
0.7562855300772745	1.0	0.3135500000000002	-0.07938232332187496	0.03149281511282946	-0.014770202767998834	0.007546111855755339	-0.004055708619811506	0.002251647634619454	-0.0012773878421832622	0.0007353043401695774	-0.0004273383595016467	0.00024980458395087784	-0.00014642708378737135	8.5835605467337e-5	-5.0191598485703434e-5	2.919941765565703e-5	-1.6851348981362812e-5	9.614112911802382e-6	-5.398682907883221e-6	2.966131944823313e-6	-1.5809019561546505e-6	8.066402790720612e-7	-3.8518662647041363e-7	1.6451838414291067e-7	-5.573159257738921e-8	7.3339069006169376e-9	1.0102993137997298e-8	-1.307889422647011e-8	1.0572864074033395e-8	-7.215391479924841e-9	5.122022001686445e-9
0.7530314256769136	1.0	0.31683999999999996	-0.08209291343582951	0.03334158187913839	-0.01601255749473905	0.008379697723503119	-0.0046147061356266745	0.002626031956689512	-0.0015275901778819421	0.000902018287854744	-0.0005380072971076376	0.0003229402061903598	-0.0001945054491731888	0.00011725009463714284	-7.057455715842144e-5	4.2318187483597403e-5	-2.521602382338229e-5	1.4889512464581505e-5	-8.683202208347547e-6	4.980071632344976e-6	-2.793306321939565e-6	1.5204329189571333e-6	-7.940913787393895e-7	3.909476655451385e-7	-1.758820357349998e-7	6.771996908927302e-8	-1.818298824875498e-8	-1.0206252343613378e-9	6.082875231776389e-9	-5.8814950840547666e-9	4.849921821994146e-9
0.7492515843266708	1.0	0.32013	-0.0850468524664798	0.03542819332732439	-0.017456292568829832	0.009375533202010521	-0.00530085795191429	0.0030981557328632237	-0.001851781584285776	0.0011240194767212926	-0.0006895131803260477	0.00042591820261831455	-0.0002641707850023072	0.00016412565075983373	-0.0001019221249868075	6.313506814091587e-5	-3.892955846104243e-5	2.3841012287585436e-5	-1.4464796614697017e-5	8.668780066585674e-6	-5.113322347374743e-6	2.9553244476219866e-6	-1.664123057110556e-6	9.061734909481274e-7	-4.724558993081591e-7	2.3262450796554296e-7	-1.0600013686513986e-7	4.322078640931914e-8	-1.4659362503558151e-8	3.1479370314016e-9	5.530229689276431e-10
0.7446668071029781	1.0	0.3234200000000005	-0.08835623574897115	0.037862426384609196	-0.01919677251788944	0.010613589857553316	-0.006179977554579674	0.0037214364969033807	-0.0022928073073289245	0.0014353016518844804	-0.0009085506141505819	0.0005794941942429061	-0.00037140526000665184	0.00023865146251333196	-0.00015344214882106382	9.853883561053711e-5	-6.309498821612964e-5	4.0210189089026646e-5	-2.545725872461101e-5	1.5977823265372757e-5	-9.918069997238194e-6	6.072181974015941e-6	-3.6546680576810534e-6	2.1537939144443664e-6	-1.2366225679208626e-6	6.872048033453086e-7	-3.6622510001282416e-7	1.8461956335797417e-7	-8.633621899425274e-8	3.709851465380761e-8	-1.7122920131285063e-8
0.7386104368701364	1.0	0.3267099999999999	-0.09228360110478116	0.04089987340110254	-0.021455423341183635	0.01227966332172337	-0.007405560599790683	0.004621327233487111	-0.0029522781313649706	0.0019174830613318751	-0.0012601577796707221	0.0008350901334712807	-0.0005565497790284542	0.0003722282720904836	-0.00024938255050421093	0.00016710113328391335	-0.00011181547516935287	7.461047977610915e-5	-4.957037777524526e-5	3.273925422353244e-5	-2.1456110432391438e-5	1.3923214247038486e-5	-8.922476802387317e-6	5.627236398948368e-6	-3.4763532316505655e-6	2.089456410666676e-6	-1.2096259158067319e-6	6.645082404256482e-7	-3.3989600029918905e-7	1.6177315958045664e-7	-8.413771080051087e-8
